Year,Alfalfa,Barley,Beef,Cotton,Eggs,Maize,Milk,Pigmeat,Poultry,Rice,Sheepmeat,Sorghum,Soybeans,Sugar,Wheat,Wool
2009,0.0,0.0,0.0,0.0,0.0,0.0,2366.7252791441,0.0,0.0,3229.29657948168,0.0,0.0,0.0,499.35917625,0.0,0.18220992470289
2010,0.0,0.0,0.0,0.0,0.0,0.0,4399.37593076772,0.0,0.0,6288.4887093641,0.0,0.0,0.0,1210.68145296,0.0,0.17926154404427
2011,0.0,0.0,0.0,0.0,0.0,0.0,2636.49500721194,0.0,0.0,3939.60741812871,0.0,0.0,0.0,857.3260224,0.0,0.1727751065953
2012,0.0,0.0,0.0,0.0,0.0,0.0,4721.27718668146,0.0,0.0,5754.26035855279,0.0,0.0,0.0,617.10735924,0.0,0.16275061235598
2013,0.0,0.0,0.0,0.0,0.0,0.0,2011.38117429816,0.0,0.0,2322.40301665234,0.0,0.0,0.0,157.15539,0.0,0.15921255556564
2014,0.0,0.0,0.0,0.0,0.0,0.0,6634.58741326091,0.0,0.0,7874.71128929765,0.0,0.0,0.0,643.75993056,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,5401.51427619069,0.0,0.0,7338.79550413498,0.0,0.0,0.0,1044.42215427,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,5035.29881360104,0.0,0.0,6668.15828428004,0.0,0.0,0.0,879.34488,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,2084.46606729376,0.0,0.0,4039.89850922487,0.0,0.0,0.0,1147.32235539818,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.25200689157,0.0,0.0,0.0,1309.7845568,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.79542173093,0.0,0.0,0.0,1257.4044,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.46494528616,0.0,0.0,0.0,1278.6312,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.95565725252,0.0,0.0,0.0,1570.9176,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.52846866304,0.0,0.0,0.0,1714.39644,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.44241979411,0.0,0.0,0.0,1662.16044,0.0,0.0
