Area,Year,Item,Element,Unit,Value
Spain,1975,"Other meat of mammals, fresh or chilled",Production,t,200.0
Spain,1975,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,7297.0
Spain,1975,"Other oil seeds, n.e.c.",Production,t,
Spain,1975,Other pome fruits,Production,t,
Spain,1975,Other pulses n.e.c.,Production,t,95000.0
Spain,1975,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,1990.0
Spain,1975,Other stone fruits,Production,t,
Spain,1975,"Other tropical fruits, n.e.c.",Production,t,13368.0
Spain,1975,"Other vegetables, fresh n.e.c.",Production,t,428547.0
Spain,1975,Peaches and nectarines,Production,t,284300.0
Spain,1975,Pears,Production,t,413300.0
Spain,1975,"Peas, dry",Production,t,8100.0
Spain,1975,"Peas, green",Production,t,61700.0
Spain,1975,"Peppermint, spearmint",Production,t,11761.0
Spain,1975,Persimmons,Production,t,
Spain,1975,"Pig fat, rendered",Production,t,16062.0
Spain,1975,"Pistachios, in shell",Production,t,
Spain,1975,Plums and sloes,Production,t,72700.0
Spain,1975,Pomelos and grapefruits,Production,t,7000.0
Spain,1975,Poppy seed,Production,t,0.0
Spain,1975,Potatoes,Production,t,5337800.0
Spain,1975,"Pumpkins, squash and gourds",Production,t,90600.0
Spain,1975,"Pyrethrum, dried flowers",Production,t,
Spain,1975,Quinces,Production,t,11848.0
Spain,1975,Rape or colza seed,Production,t,3800.0
Spain,1975,"Rapeseed or canola oil, crude",Production,t,2100.0
Spain,1975,Raspberries,Production,t,0.0
Spain,1975,Raw cane or beet sugar (centrifugal only),Production,t,943623.0
Spain,1975,Raw hides and skins of cattle,Production,t,49350.0
Spain,1975,Raw hides and skins of goats or kids,Production,t,1638.0
Spain,1975,Raw hides and skins of sheep or lambs,Production,t,29920.0
Spain,1975,Raw milk of buffalo,Production,t,
Spain,1975,Raw milk of cattle,Production,t,5138448.0
Spain,1975,Raw milk of goats,Production,t,297600.0
Spain,1975,Raw milk of sheep,Production,t,238600.0
Spain,1975,Raw silk (not thrown),Production,t,15.0
Spain,1975,Rice,Production,t,378700.0
Spain,1975,Rye,Production,t,240500.0
Spain,1975,Safflower seed,Production,t,16200.0
Spain,1975,"Safflower-seed oil, crude",Production,t,4432.05
Spain,1975,"Seed cotton, unginned",Production,t,159500.0
Spain,1975,"Sheep fat, unrendered",Production,t,13887.76
Spain,1975,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,22154.0
Spain,1975,Silk-worm cocoons suitable for reeling,Production,t,120.0
Spain,1975,Skim milk and whey powder,Production,t,10255.0
Spain,1975,Skim milk of cows,Production,t,448960.0
Spain,1975,"Skim milk, condensed",Production,t,0.0
Spain,1975,"Skim milk, evaporated",Production,t,0.0
Spain,1975,Sorghum,Production,t,144200.0
Spain,1975,Sour cherries,Production,t,
Spain,1975,Soya bean oil,Production,t,303000.0
Spain,1975,Soya beans,Production,t,13901.0
Spain,1975,Spinach,Production,t,46500.0
Spain,1975,Strawberries,Production,t,27200.0
Spain,1975,Sugar beet,Production,t,6337000.0
Spain,1975,Sugar cane,Production,t,273000.0
Spain,1975,Sunflower seed,Production,t,415800.0
Spain,1975,"Sunflower-seed oil, crude",Production,t,166265.6
Spain,1975,Sweet potatoes,Production,t,38300.0
Spain,1975,Tallow,Production,t,19228.0
Spain,1975,"Tangerines, mandarins, clementines",Production,t,651700.0
Spain,1975,Tomatoes,Production,t,2488100.0
Spain,1975,Triticale,Production,t,0.0
Spain,1975,"True hemp, raw or retted",Production,t,107.0
Spain,1975,Unmanufactured tobacco,Production,t,25900.0
Spain,1975,Vetches,Production,t,51300.0
Spain,1975,"Walnuts, in shell",Production,t,7979.0
Spain,1975,Watermelons,Production,t,527900.0
Spain,1975,Wheat,Production,t,4302900.0
Spain,1975,"Whey, condensed",Production,t,
Spain,1975,"Whey, dry",Production,t,
Spain,1975,Whole milk powder,Production,t,7545.0
Spain,1975,"Whole milk, condensed",Production,t,126412.0
Spain,1975,"Whole milk, evaporated",Production,t,23746.0
Spain,1975,Wine,Production,t,3246500.0
Spain,1975,Yoghurt,Production,t,
Spain,1975,"Beef and Buffalo Meat, primary",Production,t,453600.0
Spain,1975,Butter and Ghee,Production,t,14262.0
Spain,1975,"Cereals, primary",Production,t,14206900.0
Spain,1975,Cheese (All Kinds),Production,t,109641.0
Spain,1975,"Citrus Fruit, Total",Production,t,2928000.0
Spain,1975,Eggs Primary,Production,t,579005.0
Spain,1975,Evaporated & Condensed Milk,Production,t,150158.0
Spain,1975,"Fibre Crops, Fibre Equivalent",Production,t,55973.0
Spain,1975,Fruit Primary,Production,t,12406227.0
Spain,1975,"Meat, Poultry",Production,t,631000.0
Spain,1975,"Meat, Total",Production,t,1900166.0
Spain,1975,"Milk, Total",Production,t,5674648.0
Spain,1975,"Oilcrops, Cake Equivalent",Production,t,273441.73
Spain,1975,"Oilcrops, Oil Equivalent",Production,t,717211.07
Spain,1975,"Pulses, Total",Production,t,492400.0
Spain,1975,"Roots and Tubers, Total",Production,t,5382582.0
Spain,1975,Sheep and Goat Meat,Production,t,148200.0
Spain,1975,"Skim Milk & Buttermilk, Dry",Production,t,10255.0
Spain,1975,Sugar Crops Primary,Production,t,6610000.0
Spain,1975,"Treenuts, Total",Production,t,315576.0
Spain,1975,Vegetables Primary,Production,t,6816491.0
Germany,1976,Apples,Production,t,1806949.0
Germany,1976,Apricots,Production,t,1440.0
Germany,1976,Asparagus,Production,t,14763.0
Germany,1976,Avocados,Production,t,
Germany,1976,Bananas,Production,t,
Germany,1976,Barley,Production,t,9943301.0
Germany,1976,"Beans, dry",Production,t,4290.0
Germany,1976,"Beer of barley, malted",Production,t,11687700.0
Germany,1976,Blueberries,Production,t,
Germany,1976,"Broad beans and horse beans, dry",Production,t,38636.0
Germany,1976,"Broad beans and horse beans, green",Production,t,10783.0
Germany,1976,"Buffalo fat, unrendered",Production,t,0.0
Germany,1976,Butter of cow milk,Production,t,821200.0
Germany,1976,"Buttermilk, dry",Production,t,
Germany,1976,Cabbages,Production,t,781994.0
Germany,1976,Carrots and turnips,Production,t,220628.0
Germany,1976,"Cattle fat, unrendered",Production,t,113446.23
Germany,1976,Cauliflowers and broccoli,Production,t,191840.0
Germany,1976,"Cheese from milk of buffalo, fresh or processed",Production,t,
Germany,1976,"Cheese from milk of goats, fresh or processed",Production,t,5625.0
Germany,1976,"Cheese from milk of sheep, fresh or processed",Production,t,
Germany,1976,Cheese from skimmed cow milk,Production,t,425349.0
Germany,1976,Cheese from whole cow milk,Production,t,413891.0
Germany,1976,Cherries,Production,t,168334.0
Germany,1976,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,
Germany,1976,Coconut oil,Production,t,340702.0
Germany,1976,Cotton seed,Production,t,
Germany,1976,Cottonseed oil,Production,t,0.0
Germany,1976,Cranberries,Production,t,
Germany,1976,"Cream, fresh",Production,t,252400.0
Germany,1976,Cucumbers and gherkins,Production,t,125569.0
Germany,1976,Currants,Production,t,124969.0
Germany,1976,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,0.0
Germany,1976,"Edible offal of cattle, fresh, chilled or frozen",Production,t,168500.0
Germany,1976,"Edible offal of goat, fresh, chilled or frozen",Production,t,7.07
Germany,1976,"Edible offal of pigs, fresh, chilled or frozen",Production,t,452265.37
Germany,1976,"Edible offal of sheep, fresh, chilled or frozen",Production,t,1831.33
Germany,1976,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,262.5
Germany,1976,Fat of pigs,Production,t,225600.0
Germany,1976,Figs,Production,t,
Germany,1976,"Flax, raw or retted",Production,t,600.0
Germany,1976,"Game meat, fresh, chilled or frozen",Production,t,20000.0
Germany,1976,"Goat fat, unrendered",Production,t,4.71
Germany,1976,Gooseberries,Production,t,67721.0
Germany,1976,Grapes,Production,t,1169000.0
Germany,1976,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Germany,1976,"Hazelnuts, in shell",Production,t,0.0
Germany,1976,Hempseed,Production,t,0.0
Germany,1976,"Hen eggs in shell, fresh",Production,t,1161604.0
Germany,1976,"Hen eggs in shell, fresh",Production,1000 No,19566592.0
Germany,1976,Hop cones,Production,t,31070.0
Germany,1976,"Horse meat, fresh or chilled",Production,t,6908.0
Germany,1976,Kiwi fruit,Production,t,
Germany,1976,Leeks and other alliaceous vegetables,Production,t,0.0
Germany,1976,Lemons and limes,Production,t,
Germany,1976,"Lentils, dry",Production,t,18.0
Germany,1976,Lettuce and chicory,Production,t,82589.0
Germany,1976,Linseed,Production,t,608.0
Germany,1976,Lupins,Production,t,7672.0
Germany,1976,Maize (corn),Production,t,479726.0
Germany,1976,Margarine and shortening,Production,t,711347.0
Germany,1976,"Meat of buffalo, fresh or chilled",Production,t,
Germany,1976,"Meat of cattle with the bone, fresh or chilled",Production,t,1717900.0
Germany,1976,"Meat of chickens, fresh or chilled",Production,t,390459.0
Germany,1976,"Meat of ducks, fresh or chilled",Production,t,15000.0
Germany,1976,"Meat of geese, fresh or chilled",Production,t,2000.0
Germany,1976,"Meat of goat, fresh or chilled",Production,t,165.0
Germany,1976,"Meat of pig with the bone, fresh or chilled",Production,t,3957322.0
Germany,1976,"Meat of rabbits and hares, fresh or chilled",Production,t,42274.0
Germany,1976,"Meat of sheep, fresh or chilled",Production,t,41859.0
Germany,1976,"Meat of turkeys, fresh or chilled",Production,t,20000.0
Germany,1976,Mixed grain,Production,t,925614.0
Germany,1976,Molasses,Production,t,850000.0
Germany,1976,Mushrooms and truffles,Production,t,38063.0
Germany,1976,Mustard seed,Production,t,2974.0
Germany,1976,Natural honey,Production,t,29979.0
Germany,1976,Oats,Production,t,3003300.0
Germany,1976,Oil of linseed,Production,t,14192.89
Germany,1976,Oil of maize,Production,t,17000.0
Germany,1976,Oil of palm kernel,Production,t,23300.0
Germany,1976,Oil of sesame seed,Production,t,1092.98
Germany,1976,Olives,Production,t,
Germany,1976,"Onions and shallots, dry (excluding dehydrated)",Production,t,56667.0
Germany,1976,"Onions and shallots, green",Production,t,
Germany,1976,Oranges,Production,t,
Germany,1976,"Other beans, green",Production,t,52039.0
Germany,1976,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,
Germany,1976,"Other citrus fruit, n.e.c.",Production,t,
Germany,1976,"Other oil seeds, n.e.c.",Production,t,2784.0
Germany,1976,Other pulses n.e.c.,Production,t,17725.0
Germany,1976,Other stone fruits,Production,t,
Germany,1976,"Other tropical fruits, n.e.c.",Production,t,
Germany,1976,"Other vegetables, fresh n.e.c.",Production,t,816650.0
Germany,1976,Palm oil,Production,t,
Germany,1976,Peaches and nectarines,Production,t,21874.0
Germany,1976,Pears,Production,t,466175.0
Germany,1976,"Peas, dry",Production,t,29763.0
Germany,1976,"Peas, green",Production,t,49070.0
Germany,1976,"Pig fat, rendered",Production,t,564800.0
Germany,1976,Plums and sloes,Production,t,526214.0
Germany,1976,Pomelos and grapefruits,Production,t,
Germany,1976,Poppy seed,Production,t,657.0
Germany,1976,Potatoes,Production,t,16624339.0
Germany,1976,"Pumpkins, squash and gourds",Production,t,
Germany,1976,Rape or colza seed,Production,t,541987.0
Germany,1976,"Rapeseed or canola oil, crude",Production,t,254065.69
Germany,1976,Raspberries,Production,t,18427.0
Germany,1976,Raw cane or beet sugar (centrifugal only),Production,t,3292700.0
Germany,1976,Raw hides and skins of buffaloes,Production,t,0.0
Germany,1976,Raw hides and skins of cattle,Production,t,204203.21
Germany,1976,Raw hides and skins of goats or kids,Production,t,37.04
Germany,1976,Raw hides and skins of sheep or lambs,Production,t,9592.69
Germany,1976,Raw milk of buffalo,Production,t,
Germany,1976,Raw milk of cattle,Production,t,29245904.0
Germany,1976,Raw milk of goats,Production,t,53500.0
Germany,1976,Raw milk of sheep,Production,t,
Germany,1976,Rice,Production,t,
Germany,1976,Rye,Production,t,3555156.0
Germany,1976,"Sheep fat, unrendered",Production,t,2180.16
Germany,1976,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,14567.0
Germany,1976,Skim milk and whey powder,Production,t,798201.0
Germany,1976,Skim milk of cows,Production,t,18631616.0
Germany,1976,"Skim milk, evaporated",Production,t,21700.0
Germany,1976,Sour cherries,Production,t,123127.0
Germany,1976,Soya bean oil,Production,t,627705.56
Germany,1976,Soya beans,Production,t,0.0
Germany,1976,Spinach,Production,t,49141.0
Germany,1976,Strawberries,Production,t,50684.0
Germany,1976,Sugar beet,Production,t,24035936.0
Germany,1976,Sunflower seed,Production,t,0.0
Germany,1976,"Sunflower-seed oil, crude",Production,t,104000.0
Germany,1976,Tallow,Production,t,84621.5
Germany,1976,"Tangerines, mandarins, clementines",Production,t,
Germany,1976,Tomatoes,Production,t,67824.0
Germany,1976,Triticale,Production,t,0.0
Germany,1976,"True hemp, raw or retted",Production,t,
Germany,1976,Unmanufactured tobacco,Production,t,15428.0
Germany,1976,Vetches,Production,t,5943.0
Germany,1976,"Walnuts, in shell",Production,t,9867.0
Germany,1976,Watermelons,Production,t,
Germany,1976,Wheat,Production,t,9416595.0
Germany,1976,"Whey, condensed",Production,t,0.0
Germany,1976,"Whey, dry",Production,t,102029.0
Germany,1976,Whole milk powder,Production,t,54722.0
Germany,1976,"Whole milk, condensed",Production,t,200.0
Germany,1976,"Whole milk, evaporated",Production,t,547126.0
Germany,1976,Wine,Production,t,892600.0
Germany,1976,Yams,Production,t,
Germany,1976,Yoghurt,Production,t,800.0
Germany,1976,"Beef and Buffalo Meat, primary",Production,t,1717900.0
Germany,1976,Butter and Ghee,Production,t,821200.0
Germany,1976,"Cereals, primary",Production,t,27323692.0
Germany,1976,Cheese (All Kinds),Production,t,844865.0
Germany,1976,"Citrus Fruit, Total",Production,t,
Germany,1976,Eggs Primary,Production,t,1161604.0
Germany,1976,Evaporated & Condensed Milk,Production,t,569026.0
Germany,1976,"Fibre Crops, Fibre Equivalent",Production,t,600.0
Germany,1976,Fruit Primary,Production,t,4544914.0
Germany,1976,"Meat, Poultry",Production,t,427459.0
Germany,1976,"Meat, Total",Production,t,6213887.0
Germany,1976,"Milk, Total",Production,t,29299404.0
Germany,1976,"Oilcrops, Cake Equivalent",Production,t,329299.06
Germany,1976,"Oilcrops, Oil Equivalent",Production,t,208369.35
Germany,1976,"Pulses, Total",Production,t,104047.0
Germany,1976,"Roots and Tubers, Total",Production,t,16624339.0
Germany,1976,Sheep and Goat Meat,Production,t,42024.0
Germany,1976,"Skim Milk & Buttermilk, Dry",Production,t,798201.0
Germany,1976,Sugar Crops Primary,Production,t,24035936.0
Germany,1976,"Treenuts, Total",Production,t,9867.0
Germany,1976,Vegetables Primary,Production,t,2557620.0
Italy,1976,"Almonds, in shell",Production,t,134000.0
Italy,1976,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,0.0
Italy,1976,Apples,Production,t,2143000.0
Italy,1976,Apricots,Production,t,98700.0
Italy,1976,Artichokes,Production,t,676900.0
Italy,1976,Asparagus,Production,t,42480.0
Italy,1976,Avocados,Production,t,
Italy,1976,Bananas,Production,t,100.0
Italy,1976,Barley,Production,t,725000.0
Italy,1976,"Beans, dry",Production,t,107600.0
Italy,1976,"Beer of barley, malted",Production,t,737700.0
Italy,1976,Beeswax,Production,t,60.0
Italy,1976,Blueberries,Production,t,340.0
Italy,1976,"Broad beans and horse beans, dry",Production,t,222400.0
Italy,1976,"Broad beans and horse beans, green",Production,t,121300.0
Italy,1976,"Buffalo fat, unrendered",Production,t,44.03
Italy,1976,Butter of cow milk,Production,t,67248.0
Italy,1976,"Buttermilk, dry",Production,t,
Italy,1976,Cabbages,Production,t,599500.0
Italy,1976,Cantaloupes and other melons,Production,t,300000.0
Italy,1976,Carrots and turnips,Production,t,234740.0
Italy,1976,Castor oil seeds,Production,t,0.0
Italy,1976,"Cattle fat, unrendered",Production,t,24218.0
Italy,1976,Cauliflowers and broccoli,Production,t,563800.0
Italy,1976,Cereals n.e.c.,Production,t,1600.0
Italy,1976,"Cheese from milk of buffalo, fresh or processed",Production,t,5871.6
Italy,1976,"Cheese from milk of goats, fresh or processed",Production,t,4719.2
Italy,1976,"Cheese from milk of sheep, fresh or processed",Production,t,66487.0
Italy,1976,Cheese from skimmed cow milk,Production,t,0.0
Italy,1976,Cheese from whole cow milk,Production,t,459657.0
Italy,1976,Cherries,Production,t,156300.0
Italy,1976,"Chestnuts, in shell",Production,t,56347.0
Italy,1976,"Chick peas, dry",Production,t,17100.0
Italy,1976,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,481270.0
Italy,1976,Coconut oil,Production,t,8810.0
Italy,1976,"Cotton lint, ginned",Production,t,610.0
Italy,1976,Cotton seed,Production,t,1010.0
Italy,1976,Cottonseed oil,Production,t,150.0
Italy,1976,"Cream, fresh",Production,t,43717.0
Italy,1976,Cucumbers and gherkins,Production,t,112770.0
Italy,1976,Currants,Production,t,0.0
Italy,1976,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,134.0
Italy,1976,"Edible offal of cattle, fresh, chilled or frozen",Production,t,104300.0
Italy,1976,"Edible offal of goat, fresh, chilled or frozen",Production,t,196.0
Italy,1976,"Edible offal of pigs, fresh, chilled or frozen",Production,t,56300.0
Italy,1976,"Edible offal of sheep, fresh, chilled or frozen",Production,t,2933.0
Italy,1976,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,3600.0
Italy,1976,Eggplants (aubergines),Production,t,321850.0
Italy,1976,Fat of pigs,Production,t,20400.0
Italy,1976,Figs,Production,t,101500.0
Italy,1976,"Flax, raw or retted",Production,t,7.0
Italy,1976,"Goat fat, unrendered",Production,t,111.45
Italy,1976,Grapes,Production,t,10546800.0
Italy,1976,Green garlic,Production,t,56400.0
Italy,1976,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Italy,1976,Groundnut oil,Production,t,39800.0
Italy,1976,"Groundnuts, excluding shelled",Production,t,1910.0
Italy,1976,"Hazelnuts, in shell",Production,t,95282.0
Italy,1976,Hempseed,Production,t,9.0
Italy,1976,"Hen eggs in shell, fresh",Production,t,667000.0
Italy,1976,"Hen eggs in shell, fresh",Production,1000 No,11910700.0
Italy,1976,Hop cones,Production,t,
Italy,1976,"Horse meat, fresh or chilled",Production,t,55700.0
Italy,1976,Kiwi fruit,Production,t,0.0
Italy,1976,Leeks and other alliaceous vegetables,Production,t,0.0
Italy,1976,Lemons and limes,Production,t,743800.0
Italy,1976,"Lentils, dry",Production,t,2100.0
Italy,1976,Lettuce and chicory,Production,t,825600.0
Italy,1976,Linseed,Production,t,4020.0
Italy,1976,Locust beans (carobs),Production,t,70700.0
Italy,1976,Lupins,Production,t,7500.0
Italy,1976,Maize (corn),Production,t,5320500.0
Italy,1976,"Mangoes, guavas and mangosteens",Production,t,
Italy,1976,Margarine and shortening,Production,t,64702.0
Italy,1976,"Meat of buffalo, fresh or chilled",Production,t,938.0
Italy,1976,"Meat of cattle with the bone, fresh or chilled",Production,t,1016662.0
Italy,1976,"Meat of chickens, fresh or chilled",Production,t,723000.0
Italy,1976,"Meat of ducks, fresh or chilled",Production,t,
Italy,1976,"Meat of geese, fresh or chilled",Production,t,
Italy,1976,"Meat of goat, fresh or chilled",Production,t,3065.0
Italy,1976,"Meat of pig with the bone, fresh or chilled",Production,t,815880.0
Italy,1976,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",Production,t,2900.0
Italy,1976,"Meat of rabbits and hares, fresh or chilled",Production,t,126180.0
Italy,1976,"Meat of sheep, fresh or chilled",Production,t,46567.0
Italy,1976,"Meat of turkeys, fresh or chilled",Production,t,174000.0
Italy,1976,Mixed grain,Production,t,
Italy,1976,Molasses,Production,t,300000.0
Italy,1976,Mushrooms and truffles,Production,t,29900.0
Italy,1976,Mustard seed,Production,t,170.0
Italy,1976,Natural honey,Production,t,6500.0
Italy,1976,Oats,Production,t,406200.0
Italy,1976,Oil of linseed,Production,t,2280.0
Italy,1976,Oil of maize,Production,t,20560.0
Italy,1976,Oil of palm kernel,Production,t,214.2
Italy,1976,Oil of sesame seed,Production,t,5520.0
Italy,1976,Olive oil,Production,t,295700.0
Italy,1976,Olives,Production,t,1668100.0
Italy,1976,"Onions and shallots, dry (excluding dehydrated)",Production,t,495200.0
Italy,1976,"Onions and shallots, green",Production,t,1000.0
Italy,1976,Oranges,Production,t,1795700.0
Italy,1976,"Other beans, green",Production,t,279210.0
Italy,1976,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,0.0
Italy,1976,"Other citrus fruit, n.e.c.",Production,t,38610.0
Italy,1976,"Other fruits, n.e.c.",Production,t,167510.0
Italy,1976,"Other meat of mammals, fresh or chilled",Production,t,14020.0
Italy,1976,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,2324.0
Italy,1976,"Other oil seeds, n.e.c.",Production,t,155600.0
Italy,1976,Other pome fruits,Production,t,
Italy,1976,Other pulses n.e.c.,Production,t,0.0
Italy,1976,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,0.0
Italy,1976,Other stone fruits,Production,t,2200.0
Italy,1976,"Other tropical fruits, n.e.c.",Production,t,
Italy,1976,"Other vegetables, fresh n.e.c.",Production,t,2192000.0
Italy,1976,Peaches and nectarines,Production,t,1447500.0
Italy,1976,Pears,Production,t,1527900.0
Italy,1976,"Peas, dry",Production,t,4500.0
Italy,1976,"Peas, green",Production,t,253070.0
Italy,1976,Persimmons,Production,t,60690.0
Italy,1976,"Pig fat, rendered",Production,t,154200.0
Italy,1976,"Pistachios, in shell",Production,t,500.0
Italy,1976,Plums and sloes,Production,t,171400.0
Italy,1976,Pomelos and grapefruits,Production,t,2620.0
Italy,1976,Poppy seed,Production,t,
Italy,1976,Potatoes,Production,t,2923100.0
Italy,1976,"Pumpkins, squash and gourds",Production,t,321720.0
Italy,1976,"Pyrethrum, dried flowers",Production,t,0.0
Italy,1976,Quinces,Production,t,5610.0
Italy,1976,Rape or colza seed,Production,t,1690.0
Italy,1976,"Rapeseed or canola oil, crude",Production,t,11600.0
Italy,1976,Raspberries,Production,t,179.0
Italy,1976,Raw cane or beet sugar (centrifugal only),Production,t,1675000.0
Italy,1976,Raw hides and skins of buffaloes,Production,t,158.89
Italy,1976,Raw hides and skins of cattle,Production,t,131241.82
Italy,1976,Raw hides and skins of goats or kids,Production,t,724.45
Italy,1976,Raw hides and skins of sheep or lambs,Production,t,13700.0
Italy,1976,Raw milk of buffalo,Production,t,53082.0
Italy,1976,Raw milk of cattle,Production,t,9571990.0
Italy,1976,Raw milk of goats,Production,t,111292.0
Italy,1976,Raw milk of sheep,Production,t,496500.0
Italy,1976,Raw silk (not thrown),Production,t,30.0
Italy,1976,Rice,Production,t,884700.0
Italy,1976,Rye,Production,t,35100.0
Italy,1976,"Safflower-seed oil, crude",Production,t,0.0
Italy,1976,"Seed cotton, unginned",Production,t,1620.0
Italy,1976,Sesame seed,Production,t,330.0
Italy,1976,"Sheep fat, unrendered",Production,t,2078.88
Italy,1976,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,11900.0
Italy,1976,Silk-worm cocoons suitable for reeling,Production,t,145.0
Italy,1976,Skim milk and whey powder,Production,t,
Italy,1976,Skim milk of cows,Production,t,1910000.0
Italy,1976,Sorghum,Production,t,16400.0
Italy,1976,Sour cherries,Production,t,
Italy,1976,Soya bean oil,Production,t,194800.0
Italy,1976,Soya beans,Production,t,250.0
Italy,1976,Spinach,Production,t,113270.0
Italy,1976,Strawberries,Production,t,156000.0
Italy,1976,Sugar beet,Production,t,15149200.0
Italy,1976,Sunflower seed,Production,t,52200.0
Italy,1976,"Sunflower-seed oil, crude",Production,t,20820.0
Italy,1976,Sweet potatoes,Production,t,26400.0
Italy,1976,Tallow,Production,t,21277.42
Italy,1976,"Tangerines, mandarins, clementines",Production,t,346550.0
Italy,1976,Tomatoes,Production,t,2968650.0
Italy,1976,Triticale,Production,t,0.0
Italy,1976,"True hemp, raw or retted",Production,t,81.0
Italy,1976,Unmanufactured tobacco,Production,t,108642.0
Italy,1976,Vetches,Production,t,9100.0
Italy,1976,"Walnuts, in shell",Production,t,49000.0
Italy,1976,Watermelons,Production,t,798860.0
Italy,1976,Wheat,Production,t,9105800.0
Italy,1976,"Whey, condensed",Production,t,9051.5
Italy,1976,"Whey, dry",Production,t,5141.0
Italy,1976,Whole milk powder,Production,t,2799.0
Italy,1976,"Whole milk, condensed",Production,t,
Italy,1976,"Whole milk, evaporated",Production,t,3128.0
Italy,1976,Wine,Production,t,6585000.0
Italy,1976,Yoghurt,Production,t,
Italy,1976,"Beef and Buffalo Meat, primary",Production,t,1017600.0
Italy,1976,Butter and Ghee,Production,t,67248.0
Italy,1976,"Cereals, primary",Production,t,16495300.0
Italy,1976,Cheese (All Kinds),Production,t,536734.8
Italy,1976,"Citrus Fruit, Total",Production,t,2927280.0
Italy,1976,Eggs Primary,Production,t,667000.0
Italy,1976,Evaporated & Condensed Milk,Production,t,12179.5
Italy,1976,"Fibre Crops, Fibre Equivalent",Production,t,655.0
Italy,1976,Fruit Primary,Production,t,20682569.0
Italy,1976,"Meat, Poultry",Production,t,899900.0
Italy,1976,"Meat, Total",Production,t,2978912.0
Italy,1976,"Milk, Total",Production,t,10232864.0
Italy,1976,"Oilcrops, Cake Equivalent",Production,t,123157.16
Italy,1976,"Oilcrops, Oil Equivalent",Production,t,438099.76
Italy,1976,"Pulses, Total",Production,t,370300.0
Italy,1976,"Roots and Tubers, Total",Production,t,2949500.0
Italy,1976,Sheep and Goat Meat,Production,t,49632.0
Italy,1976,"Skim Milk & Buttermilk, Dry",Production,t,
Italy,1976,Sugar Crops Primary,Production,t,15149200.0
Italy,1976,"Treenuts, Total",Production,t,337453.0
Italy,1976,Vegetables Primary,Production,t,10690630.0
Japan,1976,Apples,Production,t,879400.0
Japan,1976,Apricots,Production,t,
Japan,1976,Asparagus,Production,t,22000.0
Japan,1976,Bananas,Production,t,2000.0
Japan,1976,Barley,Production,t,210300.0
Japan,1976,"Beans, dry",Production,t,143800.0
Japan,1976,"Beer of barley, malted",Production,t,3723559.0
Japan,1976,Blueberries,Production,t,
Japan,1976,"Broad beans and horse beans, dry",Production,t,2225.0
Japan,1976,"Broad beans and horse beans, green",Production,t,12000.0
Japan,1976,Buckwheat,Production,t,17900.0
Japan,1976,Butter of cow milk,Production,t,43616.0
Japan,1976,"Buttermilk, dry",Production,t,
Japan,1976,Cabbages,Production,t,3136000.0
Japan,1976,Cantaloupes and other melons,Production,t,240400.0
Japan,1976,Carrots and turnips,Production,t,542100.0
Japan,1976,"Cattle fat, unrendered",Production,t,45494.55
Japan,1976,Cauliflowers and broccoli,Production,t,75500.0
Japan,1976,Cheese from skimmed cow milk,Production,t,56991.0
Japan,1976,Cheese from whole cow milk,Production,t,
Japan,1976,Cherries,Production,t,17100.0
Japan,1976,"Chestnuts, in shell",Production,t,56200.0
Japan,1976,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,0.0
Japan,1976,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,149100.0
Japan,1976,Coconut oil,Production,t,73000.0
Japan,1976,Cottonseed oil,Production,t,18000.0
Japan,1976,"Cow peas, dry",Production,t,2670.0
Japan,1976,Cucumbers and gherkins,Production,t,996400.0
Japan,1976,Currants,Production,t,
Japan,1976,"Edible offal of cattle, fresh, chilled or frozen",Production,t,30329.7
Japan,1976,"Edible offal of goat, fresh, chilled or frozen",Production,t,23.93
Japan,1976,"Edible offal of pigs, fresh, chilled or frozen",Production,t,113276.73
Japan,1976,"Edible offal of sheep, fresh, chilled or frozen",Production,t,4.0
Japan,1976,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,574.97
