Country,Year,Temperature (°C),Precipitation (mm)
Italy,1954,19.344261,982.8973
Italy,1954,19.879387,982.8973
Italy,1954,19.924316,982.8973
Italy,1954,18.857903,982.8973
Italy,1954,12.860929,982.8973
Italy,1954,8.418692,982.8973
Italy,1954,5.860089,982.8973
Italy,1955,5.9813104,960.13354
Italy,1955,6.009753,960.13354
Italy,1955,6.4881363,960.13354
Italy,1955,10.148156,960.13354
Italy,1955,14.984637,960.13354
Italy,1955,18.82798,960.13354
Italy,1955,21.525852,960.13354
Italy,1955,20.03249,960.13354
Italy,1955,17.142092,960.13354
Italy,1955,12.64519,960.13354
Italy,1955,7.8603067,960.13354
Italy,1955,6.7161508,960.13354
Italy,1956,4.7918477,897.275
Italy,1956,-1.5694647,897.275
Italy,1956,5.7004547,897.275
Italy,1956,9.592945,897.275
Italy,1956,14.949554,897.275
Italy,1956,17.104387,897.275
Italy,1956,21.49134,897.275
Italy,1956,22.127008,897.275
Italy,1956,19.233002,897.275
Italy,1956,12.080089,897.275
Italy,1956,6.7894006,897.275
Italy,1956,3.4905646,897.275
Italy,1957,2.5932333,1028.2361
Italy,1957,6.3553004,1028.2361
Italy,1957,8.198585,1028.2361
Italy,1957,10.581735,1028.2361
Italy,1957,13.084045,1028.2361
Italy,1957,19.544657,1028.2361
Italy,1957,21.191124,1028.2361
Italy,1957,20.69923,1028.2361
Italy,1957,17.231287,1028.2361
Italy,1957,13.411142,1028.2361
Italy,1957,8.97,1028.2361
Italy,1957,4.3245745,1028.2361
Italy,1958,3.2901387,1010.50977
Italy,1958,6.274677,1010.50977
Italy,1958,4.913125,1010.50977
Italy,1958,8.418207,1010.50977
Italy,1958,16.005413,1010.50977
Italy,1958,18.137249,1010.50977
Italy,1958,21.33901,1010.50977
Italy,1958,22.294563,1010.50977
Italy,1958,18.478762,1010.50977
Italy,1958,13.414063,1010.50977
Italy,1958,9.468611,1010.50977
Italy,1958,5.9197974,1010.50977
Italy,1959,3.399134,1069.2363
Italy,1959,5.0450916,1069.2363
Italy,1959,9.176756,1069.2363
Italy,1959,10.660618,1069.2363
Italy,1959,14.436588,1069.2363
Italy,1959,18.523869,1069.2363
Italy,1959,22.205664,1069.2363
Italy,1959,20.733028,1069.2363
Italy,1959,17.50078,1069.2363
Italy,1959,12.084497,1069.2363
Italy,1959,8.062684,1069.2363
Italy,1959,6.0128245,1069.2363
Italy,1960,3.727305,1236.1355
Italy,1960,5.305569,1236.1355
Italy,1960,7.7779827,1236.1355
Italy,1960,10.409448,1236.1355
Italy,1960,14.928341,1236.1355
Italy,1960,19.485016,1236.1355
Italy,1960,20.394453,1236.1355
Italy,1960,21.438618,1236.1355
Italy,1960,16.91507,1236.1355
Italy,1960,13.437241,1236.1355
Italy,1960,9.524088,1236.1355
Italy,1960,5.394578,1236.1355
Italy,1961,3.4944632,867.8975
Italy,1961,5.9959188,867.8975
Italy,1961,8.487461,867.8975
Italy,1961,13.075805,867.8975
Italy,1961,14.669795,867.8975
Italy,1961,19.259726,867.8975
Italy,1961,21.100328,867.8975
Italy,1961,21.654205,867.8975
Italy,1961,20.169455,867.8975
Italy,1961,14.092908,867.8975
Italy,1961,9.005157,867.8975
Italy,1961,4.7200117,867.8975
Italy,1962,4.836725,956.8307
Italy,1962,3.6360626,956.8307
Italy,1962,5.2686124,956.8307
Italy,1962,10.485864,956.8307
Italy,1962,14.359002,956.8307
Italy,1962,17.972027,956.8307
Italy,1962,21.535004,956.8307
Italy,1962,23.335545,956.8307
Italy,1962,18.770851,956.8307
Italy,1962,13.912957,956.8307
Italy,1962,7.565211,956.8307
Italy,1962,2.5457456,956.8307
Italy,1963,0.47532973,1189.4259
Italy,1963,1.5707699,1189.4259
Italy,1963,5.735285,1189.4259
Italy,1963,10.70746,1189.4259
Italy,1963,14.099996,1189.4259
Italy,1963,18.222359,1189.4259
Italy,1963,21.932585,1189.4259
Italy,1963,20.893162,1189.4259
Italy,1963,18.126366,1189.4259
Italy,1963,12.619432,1189.4259
Italy,1963,10.685716,1189.4259
Italy,1963,3.9836595,1189.4259
Italy,1964,1.5494411,1047.0962
Italy,1964,4.1924815,1047.0962
Italy,1964,7.2238817,1047.0962
Italy,1964,10.753511,1047.0962
Italy,1964,15.392265,1047.0962
Italy,1964,19.72549,1047.0962
Italy,1964,21.316452,1047.0962
Italy,1964,20.451876,1047.0962
Italy,1964,17.80392,1047.0962
Italy,1964,12.500374,1047.0962
Italy,1964,8.990365,1047.0962
Italy,1964,4.7213106,1047.0962
Italy,1965,3.8043373,1064.737
Italy,1965,1.2936108,1064.737
Italy,1965,6.8401165,1064.737
Italy,1965,9.202432,1064.737
Italy,1965,13.958036,1064.737
Italy,1965,18.526554,1064.737
Italy,1965,21.439882,1064.737
Italy,1965,20.02011,1064.737
Italy,1965,16.572872,1064.737
Italy,1965,13.137144,1064.737
Italy,1965,8.743745,1064.737
Italy,1965,5.2163496,1064.737
Italy,1966,1.7900697,1204.2682
Italy,1966,7.506604,1204.2682
Italy,1966,6.454142,1204.2682
Italy,1966,11.419028,1204.2682
Italy,1966,14.551756,1204.2682
Italy,1966,19.426542,1204.2682
Italy,1966,20.070013,1204.2682
Italy,1966,20.361917,1204.2682
Italy,1966,18.298918,1204.2682
Italy,1966,15.046675,1204.2682
Italy,1966,6.288951,1204.2682
Italy,1966,3.8317602,1204.2682
Italy,1967,2.2991834,941.2951
Italy,1967,4.590802,941.2951
Italy,1967,8.266613,941.2951
Italy,1967,9.685856,941.2951
Italy,1967,14.824401,941.2951
Italy,1967,17.19822,941.2951
Italy,1967,22.068037,941.2951
Italy,1967,21.477005,941.2951
Italy,1967,17.717031,941.2951
Italy,1967,14.804726,941.2951
Italy,1967,9.584977,941.2951
Italy,1967,4.023948,941.2951
Italy,1968,1.8895569,1136.1655
Italy,1968,6.0808725,1136.1655
Italy,1968,7.416253,1136.1655
Italy,1968,11.8533,1136.1655
Italy,1968,14.876195,1136.1655
Italy,1968,17.850515,1136.1655
Italy,1968,20.833254,1136.1655
Italy,1968,19.262838,1136.1655
Italy,1968,17.258038,1136.1655
Italy,1968,13.708037,1136.1655
Italy,1968,8.656139,1136.1655
Italy,1968,3.9460547,1136.1655
Italy,1969,3.3788667,1102.5903
Italy,1969,3.542786,1102.5903
Italy,1969,7.164425,1102.5903
Italy,1969,9.920911,1102.5903
Italy,1969,16.056057,1102.5903
Italy,1969,17.09102,1102.5903
Italy,1969,20.371996,1102.5903
Italy,1969,20.124334,1102.5903
Italy,1969,17.890762,1102.5903
Italy,1969,13.841631,1102.5903
Italy,1969,9.453053,1102.5903
Italy,1969,2.4630637,1102.5903
Italy,1970,5.04528,950.1192
Italy,1970,4.5588675,950.1192
Italy,1970,6.079068,950.1192
Italy,1970,9.772289,950.1192
Italy,1970,12.964181,950.1192
Italy,1970,19.166014,950.1192
Italy,1970,20.768345,950.1192
Italy,1970,21.19547,950.1192
Italy,1970,18.830114,950.1192
Italy,1970,12.523765,950.1192
Italy,1970,9.31813,950.1192
Italy,1970,4.276638,950.1192
Italy,1971,4.12567,1050.3663
Italy,1971,4.4927435,1050.3663
Italy,1971,4.586696,1050.3663
Italy,1971,11.382937,1050.3663
Italy,1971,15.011067,1050.3663
Italy,1971,17.722353,1050.3663
Italy,1971,21.261452,1050.3663
Italy,1971,22.958605,1050.3663
Italy,1971,16.586487,1050.3663
Italy,1971,12.496968,1050.3663
Italy,1971,7.714,1050.3663
Italy,1971,4.9264026,1050.3663
Italy,1972,4.373851,1360.4718
Italy,1972,6.350645,1360.4718
Italy,1972,8.8849745,1360.4718
Italy,1972,10.362848,1360.4718
Italy,1972,13.717162,1360.4718
Italy,1972,18.369867,1360.4718
Italy,1972,20.27506,1360.4718
Italy,1972,19.595793,1360.4718
Italy,1972,15.11283,1360.4718
Italy,1972,11.381183,1360.4718
Italy,1972,8.630478,1360.4718
Italy,1972,5.1349216,1360.4718
Italy,1973,4.187711,1025.9932
Italy,1973,4.055929,1025.9932
Italy,1973,5.8989353,1025.9932
Italy,1973,8.438006,1025.9932
Italy,1973,15.522027,1025.9932
Italy,1973,19.16282,1025.9932
Italy,1973,21.274693,1025.9932
Italy,1973,21.364904,1025.9932
Italy,1973,18.875084,1025.9932
Italy,1973,13.251863,1025.9932
Italy,1973,7.8859205,1025.9932
Italy,1973,4.328608,1025.9932
Italy,1974,5.520579,1005.5707
Italy,1974,6.4850144,1005.5707
Italy,1974,8.026988,1005.5707
Italy,1974,9.628381,1005.5707
Italy,1974,13.953851,1005.5707
Italy,1974,17.814299,1005.5707
Italy,1974,21.012335,1005.5707
Italy,1974,21.646368,1005.5707
Italy,1974,17.77723,1005.5707
Italy,1974,9.528737,1005.5707
Italy,1974,7.705503,1005.5707
Italy,1974,4.823825,1005.5707
Italy,1975,4.8954287,1041.9215
Italy,1975,4.497068,1041.9215
Italy,1975,7.1718106,1041.9215
Italy,1975,10.437782,1041.9215
Italy,1975,14.66543,1041.9215
Italy,1975,17.377626,1041.9215
Italy,1975,21.214434,1041.9215
Italy,1975,20.524853,1041.9215
Italy,1975,19.271366,1041.9215
Italy,1975,12.071681,1041.9215
Italy,1975,7.7419963,1041.9215
Italy,1975,5.286306,1041.9215
Italy,1976,3.9481778,1233.7593
Italy,1976,5.56362,1233.7593
Italy,1976,6.126253,1233.7593
Italy,1976,9.811017,1233.7593
Italy,1976,14.817405,1233.7593
Italy,1976,18.805866,1233.7593
Italy,1976,20.611095,1233.7593
Italy,1976,18.462337,1233.7593
Italy,1976,15.887584,1233.7593
Italy,1976,13.517402,1233.7593
Italy,1976,8.059243,1233.7593
Italy,1976,4.779403,1233.7593
Italy,1977,4.8995004,1062.1488
Italy,1977,7.110856,1062.1488
Italy,1977,9.287578,1062.1488
Italy,1977,10.11622,1062.1488
Italy,1977,14.409679,1062.1488
Italy,1977,17.736662,1062.1488
Italy,1977,20.878853,1062.1488
Italy,1977,19.712645,1062.1488
Italy,1977,16.248772,1062.1488
Italy,1977,14.055441,1062.1488
Italy,1977,8.497421,1062.1488
Italy,1977,4.3958287,1062.1488
Italy,1978,3.9716105,1123.7125
Italy,1978,4.677825,1123.7125
Italy,1978,7.903295,1123.7125
Italy,1978,9.174401,1123.7125
Italy,1978,13.190676,1123.7125
Italy,1978,17.865908,1123.7125
Italy,1978,19.98145,1123.7125
Italy,1978,20.066372,1123.7125
Italy,1978,17.315437,1123.7125
Italy,1978,12.469253,1123.7125
Italy,1978,6.546212,1123.7125
Italy,1978,5.5759835,1123.7125
Italy,1979,2.0806987,1212.8047
Italy,1979,5.5922575,1212.8047
Italy,1979,7.9880915,1212.8047
Italy,1979,8.929975,1212.8047
Italy,1979,14.510702,1212.8047
Italy,1979,19.274025,1212.8047
Italy,1979,20.915277,1212.8047
Italy,1979,19.954685,1212.8047
Italy,1979,17.199013,1212.8047
Italy,1979,13.436265,1212.8047
Italy,1979,7.4065776,1212.8047
Italy,1979,5.675002,1212.8047
Italy,1980,2.8527584,1044.5752
Italy,1980,5.2286634,1044.5752
Italy,1980,7.1266565,1044.5752
Italy,1980,8.367109,1044.5752
Italy,1980,12.372229,1044.5752
Italy,1980,17.216578,1044.5752
Italy,1980,19.59758,1044.5752
Italy,1980,21.593998,1044.5752
Italy,1980,18.41194,1044.5752
Italy,1980,12.844996,1044.5752
Italy,1980,7.8028173,1044.5752
Italy,1980,2.8187687,1044.5752
Italy,1981,1.2686589,996.1216
Italy,1981,3.2085373,996.1216
Italy,1981,8.716853,996.1216
Italy,1981,11.397256,996.1216
Italy,1981,14.226465,996.1216
Italy,1981,19.112633,996.1216
Italy,1981,20.038145,996.1216
Italy,1981,20.87868,996.1216
Italy,1981,18.163221,996.1216
Italy,1981,13.945627,996.1216
Italy,1981,6.6357346,996.1216
Italy,1981,5.022399,996.1216
Italy,1982,4.5815554,986.2362
Italy,1982,3.6288025,986.2362
Italy,1982,6.164868,986.2362
Italy,1982,9.787587,986.2362
Italy,1982,14.877492,986.2362
Italy,1982,20.185102,986.2362
Italy,1982,22.474817,986.2362
Italy,1982,21.111603,986.2362
Italy,1982,19.436245,986.2362
Italy,1982,13.344949,986.2362
Italy,1982,9.17098,986.2362
Italy,1982,5.6238413,986.2362
Italy,1983,4.409292,876.9039
Italy,1983,2.5536768,876.9039
Italy,1983,7.536456,876.9039
Italy,1983,10.950792,876.9039
Italy,1983,14.642925,876.9039
Italy,1983,18.371687,876.9039
Italy,1983,23.320324,876.9039
Italy,1983,20.766253,876.9039
Italy,1983,18.30292,876.9039
Italy,1983,13.262741,876.9039
Italy,1983,8.182738,876.9039
Italy,1983,4.5481524,876.9039
Italy,1984,3.8227663,1098.557
Italy,1984,3.39887,1098.557
Italy,1984,5.9022818,1098.557
Italy,1984,9.461172,1098.557
Italy,1984,12.698964,1098.557
Italy,1984,17.439259,1098.557
Italy,1984,21.14681,1098.557
Italy,1984,19.854755,1098.557
Italy,1984,16.614977,1098.557
Italy,1984,13.429779,1098.557
Italy,1984,9.4360285,1098.557
Italy,1984,5.227517,1098.557
Italy,1985,0.7311952,925.50305
Italy,1985,4.2251296,925.50305
Italy,1985,6.5373898,925.50305
Italy,1985,10.657705,925.50305
Italy,1985,14.625591,925.50305
Italy,1985,18.209854,925.50305
Italy,1985,22.357162,925.50305
Italy,1985,21.381618,925.50305
Italy,1985,19.121058,925.50305
Italy,1985,13.780116,925.50305
Italy,1985,7.7141314,925.50305
Italy,1985,6.0531297,925.50305
Italy,1986,3.6598234,966.33563
Italy,1986,2.6018553,966.33563
Italy,1986,7.188289,966.33563
Italy,1986,10.291869,966.33563
Italy,1986,16.779951,966.33563
Italy,1986,18.063318,966.33563
Italy,1986,20.709707,966.33563
Italy,1986,21.893335,966.33563
Italy,1986,18.055054,966.33563
Italy,1986,14.180405,966.33563
Italy,1986,8.669576,966.33563
Italy,1986,3.656831,966.33563
Italy,1987,2.633182,981.21594
Italy,1987,4.6476636,981.21594
Italy,1987,3.985417,981.21594
Italy,1987,10.7133665,981.21594
Italy,1987,13.015358,981.21594
Italy,1987,18.027567,981.21594
Italy,1987,22.277803,981.21594
Italy,1987,21.716032,981.21594
Italy,1987,20.536753,981.21594
Italy,1987,14.8453865,981.21594
Italy,1987,9.015757,981.21594
Italy,1987,5.953226,981.21594
Italy,1988,6.0383744,869.2384
Italy,1988,4.9529967,869.2384
Italy,1988,6.9653773,869.2384
Italy,1988,10.946398,869.2384
Italy,1988,15.626875,869.2384
Italy,1988,18.195515,869.2384
Italy,1988,23.005615,869.2384
Italy,1988,22.193766,869.2384
Italy,1988,17.656816,869.2384
Italy,1988,15.089282,869.2384
Italy,1988,6.442587,869.2384
Italy,1988,4.250652,869.2384
Italy,1989,3.5245905,821.5045
Italy,1989,6.0341682,821.5045
Italy,1989,9.555831,821.5045
Italy,1989,10.666068,821.5045
Italy,1989,14.749047,821.5045
Italy,1989,17.664305,821.5045
Italy,1989,21.322924,821.5045
Italy,1989,21.336205,821.5045
Italy,1989,17.417328,821.5045
Italy,1989,12.258133,821.5045
Italy,1989,7.4665933,821.5045
Italy,1989,5.6487255,821.5045
Italy,1990,3.865535,891.4965
Italy,1990,7.599666,891.4965
Italy,1990,9.117291,891.4965
Italy,1990,10.007776,891.4965
Italy,1990,15.631331,891.4965
Italy,1990,18.785435,891.4965
Italy,1990,21.56988,891.4965
Italy,1990,21.147102,891.4965
Italy,1990,17.941298,891.4965
Italy,1990,15.170125,891.4965
Italy,1990,8.411081,891.4965
Italy,1990,2.7587047,891.4965
Italy,1991,3.722785,914.02106
Italy,1991,3.1309633,914.02106
Italy,1991,9.5393915,914.02106
Italy,1991,8.996965,914.02106
Italy,1991,11.912806,914.02106
Italy,1991,18.24468,914.02106
Italy,1991,22.106375,914.02106
Italy,1991,22.132677,914.02106
Italy,1991,19.188374,914.02106
Italy,1991,12.672921,914.02106
Italy,1991,7.8601294,914.02106
Italy,1991,2.3430233,914.02106
Italy,1992,3.3649976,942.3315
Italy,1992,4.6554465,942.3315
Italy,1992,7.6050367,942.3315
Italy,1992,10.613676,942.3315
Italy,1992,15.665666,942.3315
Italy,1992,17.54785,942.3315
Italy,1992,20.85136,942.3315
Italy,1992,23.10144,942.3315
Italy,1992,18.319515,942.3315
Italy,1992,13.4973,942.3315
Italy,1992,10.069508,942.3315
Italy,1992,5.255759,942.3315
Italy,1993,4.1252146,906.19775
Italy,1993,3.5718365,906.19775
Italy,1993,6.1529603,906.19775
Italy,1993,10.869939,906.19775
Italy,1993,16.067036,906.19775
Italy,1993,19.777506,906.19775
Italy,1993,20.853132,906.19775
Italy,1993,22.725002,906.19775
Italy,1993,17.710558,906.19775
Italy,1993,14.0218115,906.19775
Italy,1993,7.807163,906.19775
Italy,1993,6.124924,906.19775
Italy,1994,5.4493427,864.9073
Italy,1994,4.6414914,864.9073
Italy,1994,10.057082,864.9073
Italy,1994,10.055337,864.9073
Italy,1994,15.8712635,864.9073
Italy,1994,19.085173,864.9073
Italy,1994,23.034065,864.9073
Italy,1994,23.742733,864.9073
Italy,1994,18.868889,864.9073
Italy,1994,13.571114,864.9073
Italy,1994,10.502295,864.9073
Italy,1994,6.1245904,864.9073
Italy,1995,3.3780403,925.8236
Italy,1995,6.914256,925.8236
Italy,1995,6.528312,925.8236
Italy,1995,10.352164,925.8236
Italy,1995,14.784373,925.8236
Italy,1995,17.866682,925.8236
Italy,1995,23.01315,925.8236
Italy,1995,20.656858,925.8236
Italy,1995,16.512026,925.8236
Italy,1995,14.354927,925.8236
Italy,1995,8.026662,925.8236
Italy,1995,6.3098054,925.8236
Italy,1996,5.4457335,1173.6421
Italy,1996,3.5349872,1173.6421
Italy,1996,6.2418547,1173.6421
Italy,1996,10.981211,1173.6421
Italy,1996,15.391009,1173.6421
Italy,1996,19.629194,1173.6421
Italy,1996,20.93878,1173.6421
Italy,1996,21.138079,1173.6421
Italy,1996,15.64211,1173.6421
Italy,1996,12.830083,1173.6421
Italy,1996,9.446257,1173.6421
Italy,1996,5.2236314,1173.6421
Italy,1997,5.3330626,887.5693
Italy,1997,6.298388,887.5693
Italy,1997,8.956325,887.5693
Italy,1997,9.362643,887.5693
Italy,1997,16.088793,887.5693
Italy,1997,19.814524,887.5693
Italy,1997,21.20396,887.5693
Italy,1997,21.476019,887.5693
Italy,1997,19.098341,887.5693
Italy,1997,13.791879,887.5693
Italy,1997,9.285801,887.5693
Italy,1997,5.752508,887.5693
Italy,1998,4.9276376,879.793
Italy,1998,6.867817,879.793
Italy,1998,7.2775936,879.793
Italy,1998,11.184878,879.793
Italy,1998,15.542384,879.793
Italy,1998,20.420017,879.793
Italy,1998,22.994568,879.793
Italy,1998,23.010876,879.793
Italy,1998,17.85165,879.793
Italy,1998,13.744465,879.793
Italy,1998,7.288326,879.793
Italy,1998,3.8203156,879.793
Italy,1999,4.3030615,990.53424
Italy,1999,3.616032,990.53424
Italy,1999,8.031798,990.53424
Italy,1999,11.224936,990.53424
Italy,1999,16.966972,990.53424
Italy,1999,19.877806,990.53424
Italy,1999,21.875343,990.53424
Italy,1999,22.692867,990.53424
Italy,1999,19.345175,990.53424
Italy,1999,14.678712,990.53424
Italy,1999,8.009051,990.53424
Italy,1999,4.8793464,990.53424
Italy,2000,2.753567,1009.0866
Italy,2000,5.695395,1009.0866
Italy,2000,8.479462,1009.0866
Italy,2000,12.156976,1009.0866
Italy,2000,17.283676,1009.0866
Italy,2000,20.421434,1009.0866
Italy,2000,21.036568,1009.0866
Italy,2000,22.669893,1009.0866
Italy,2000,18.496899,1009.0866
Italy,2000,14.267181,1009.0866
Italy,2000,9.813595,1009.0866
Italy,2000,6.8959002,1009.0866
Italy,2001,5.666329,842.95374
Italy,2001,5.781822,842.95374
Italy,2001,10.506923,842.95374
Italy,2001,10.188784,842.95374
Italy,2001,16.747799,842.95374
Italy,2001,19.402319,842.95374
Italy,2001,22.245127,842.95374
Italy,2001,23.056635,842.95374
Italy,2001,16.533333,842.95374
Italy,2001,16.183065,842.95374
Italy,2001,8.399434,842.95374
Italy,2001,2.7756393,842.95374
Italy,2002,2.8879445,1140.3444
Italy,2002,6.953647,1140.3444
Italy,2002,9.453577,1140.3444
Italy,2002,11.0281515,1140.3444
Italy,2002,15.586674,1140.3444
Italy,2002,21.00902,1140.3444
Italy,2002,21.739407,1140.3444
Italy,2002,20.874077,1140.3444
Italy,2002,16.802534,1140.3444
Italy,2002,13.887034,1140.3444
Italy,2002,11.041291,1140.3444
Italy,2002,6.558022,1140.3444
Italy,2003,4.500355,868.064
Italy,2003,1.9843333,868.064
Italy,2003,7.8337545,868.064
Italy,2003,10.4012165,868.064
Italy,2003,17.51849,868.064
Italy,2003,23.17427,868.064
Italy,2003,23.911114,868.064
Italy,2003,25.053474,868.064
Italy,2003,17.890556,868.064
Italy,2003,12.975404,868.064
Italy,2003,9.976809,868.064
Italy,2003,5.3009863,868.064
Italy,2004,3.545085,1054.0092
Italy,2004,5.143053,1054.0092
Italy,2004,6.896547,1054.0092
Italy,2004,10.930928,1054.0092
Italy,2004,13.720602,1054.0092
Italy,2004,19.517405,1054.0092
Italy,2004,22.06897,1054.0092
Italy,2004,22.216393,1054.0092
Italy,2004,18.524097,1054.0092
Italy,2004,15.746797,1054.0092
Italy,2004,9.094625,1054.0092
Italy,2004,6.4275985,1054.0092
Italy,2005,2.9896429,979.4761
Italy,2005,2.3351147,979.4761
Italy,2005,7.1643844,979.4761
Italy,2005,10.621576,979.4761
Italy,2005,16.60933,979.4761
Italy,2005,20.325293,979.4761
Italy,2005,22.471918,979.4761
Italy,2005,20.507734,979.4761
Italy,2005,18.320513,979.4761
Italy,2005,13.772592,979.4761
Italy,2005,8.415739,979.4761
Italy,2005,3.7239237,979.4761
Italy,2006,2.6837955,831.39636
Italy,2006,4.4057536,831.39636
Italy,2006,6.870517,831.39636
Italy,2006,11.804773,831.39636
Italy,2006,16.027557,831.39636
Italy,2006,19.816214,831.39636
Italy,2006,23.520716,831.39636
Italy,2006,20.47511,831.39636
Italy,2006,19.006704,831.39636
Italy,2006,15.283555,831.39636
Italy,2006,9.723451,831.39636
Italy,2006,6.510254,831.39636
Italy,2007,6.650341,846.328
Italy,2007,7.230937,846.328
Italy,2007,8.704627,846.328
Italy,2007,13.424252,846.328
Italy,2007,16.535833,846.328
Italy,2007,20.295263,846.328
Italy,2007,22.816986,846.328
Italy,2007,21.87112,846.328
Italy,2007,17.322351,846.328
Italy,2007,13.353191,846.328
Italy,2007,7.9131627,846.328
Italy,2007,4.48203,846.328
Italy,2008,5.815241,1133.4637
Italy,2008,5.742479,1133.4637
Italy,2008,8.247977,1133.4637
Italy,2008,11.22746,1133.4637
Italy,2008,16.055002,1133.4637
Italy,2008,20.02305,1133.4637
Italy,2008,22.419493,1133.4637
Italy,2008,22.743502,1133.4637
Italy,2008,17.600325,1133.4637
Italy,2008,14.758507,1133.4637
Italy,2008,9.289981,1133.4637
Italy,2008,5.0579305,1133.4637
Italy,2009,4.049872,1122.5974
Italy,2009,4.2056284,1122.5974
Italy,2009,7.943724,1122.5974
Italy,2009,11.928303,1122.5974
Italy,2009,17.561483,1122.5974
Italy,2009,19.674824,1122.5974
Italy,2009,22.698006,1122.5974
Italy,2009,23.491144,1122.5974
Italy,2009,19.076275,1122.5974
Italy,2009,13.252814,1122.5974
Italy,2009,9.778514,1122.5974
Italy,2009,5.398162,1122.5974
Italy,2010,3.315196,1322.8486
Italy,2010,5.029682,1322.8486
Italy,2010,7.462083,1322.8486
Italy,2010,11.536,1322.8486
Italy,2010,14.938668,1322.8486
Italy,2010,19.497389,1322.8486
Italy,2010,23.289991,1322.8486
Italy,2010,21.792873,1322.8486
Italy,2010,17.543499,1322.8486
Italy,2010,12.78843,1322.8486
Italy,2010,9.455626,1322.8486
Italy,2010,4.193731,1322.8486
Italy,2011,4.27126,878.0085
Italy,2011,5.3959665,878.0085
Italy,2011,7.84868,878.0085
Italy,2011,12.824655,878.0085
Italy,2011,16.253786,878.0085
Italy,2011,19.755575,878.0085
Italy,2011,21.306087,878.0085
Italy,2011,23.04134,878.0085
Italy,2011,20.566875,878.0085
Italy,2011,13.638595,878.0085
Italy,2011,9.3438,878.0085
Italy,2011,6.3181367,878.0085
Italy,2012,3.956043,1010.26935
Italy,2012,1.9553968,1010.26935
Italy,2012,9.98573,1010.26935
Italy,2012,11.324681,1010.26935
Italy,2012,15.360945,1010.26935
Italy,2012,21.564837,1010.26935
Italy,2012,23.549116,1010.26935
Italy,2012,24.14786,1010.26935
Italy,2012,18.870226,1010.26935
Italy,2012,14.830279,1010.26935
Italy,2012,10.745961,1010.26935
Italy,2012,4.569694,1010.26935
Italy,2013,4.8088636,1195.0719
Italy,2013,3.5537992,1195.0719
Italy,2013,7.524727,1195.0719
Italy,2013,12.367841,1195.0719
Italy,2013,14.621552,1195.0719
Italy,2013,19.019695,1195.0719
Italy,2013,22.56922,1195.0719
Italy,2013,22.652498,1195.0719
Italy,2013,18.823643,1195.0719
Italy,2013,15.430194,1195.0719
Italy,2013,9.552339,1195.0719
Italy,2013,5.8986588,1195.0719
Italy,2014,6.3981614,1240.2909
Italy,2014,7.6151094,1240.2909
Italy,2014,8.819625,1240.2909
Italy,2014,12.102049,1240.2909
Italy,2014,14.866787,1240.2909
Italy,2014,19.98952,1240.2909
Italy,2014,20.930819,1240.2909
Italy,2014,21.393753,1240.2909
Italy,2014,18.591984,1240.2909
Italy,2014,15.532515,1240.2909
Italy,2014,11.694269,1240.2909
Italy,2014,6.700165,1240.2909
Italy,2015,5.267139,954.5828
Italy,2015,4.885464,954.5828
Italy,2015,8.398799,954.5828
Italy,2015,11.672548,954.5828
Italy,2015,16.607668,954.5828
Italy,2015,20.376532,954.5828
Italy,2015,25.044962,954.5828
Italy,2015,22.906519,954.5828
Italy,2015,18.788578,954.5828
Italy,2015,13.965624,954.5828
Italy,2015,10.203868,954.5828
Italy,2015,6.698637,954.5828
Italy,2016,5.511119,1075.6913
Italy,2016,7.858246,1075.6913
Italy,2016,8.1638365,1075.6913
Italy,2016,13.02101,1075.6913
Italy,2016,15.094734,1075.6913
Italy,2016,19.629732,1075.6913
Italy,2016,23.013144,1075.6913
Italy,2016,21.925941,1075.6913
Italy,2016,19.049059,1075.6913
Italy,2016,13.830096,1075.6913
Italy,2016,9.731581,1075.6913
Italy,2016,5.770421,1075.6913
Italy,2017,2.3034527,850.35156
Italy,2017,7.1159754,850.35156
Italy,2017,10.066657,850.35156
Italy,2017,11.892662,850.35156
Italy,2017,16.460167,850.35156
Italy,2017,21.971981,850.35156
Italy,2017,23.295036,850.35156
Italy,2017,24.170683,850.35156
Italy,2017,17.364262,850.35156
Italy,2017,14.303411,850.35156
Italy,2017,8.605442,850.35156
Italy,2017,4.5048547,850.35156
Italy,2018,6.6773696,1212.4795
Italy,2018,3.7635765,1212.4795
Italy,2018,7.4511857,1212.4795
Italy,2018,13.825121,1212.4795
Italy,2018,16.611076,1212.4795
Italy,2018,20.31162,1212.4795
Italy,2018,23.21421,1212.4795
Italy,2018,22.77149,1212.4795
Italy,2018,19.578947,1212.4795
Italy,2018,15.340387,1212.4795
Italy,2018,10.386511,1212.4795
Italy,2018,5.8469048,1212.4795
Italy,2019,3.125581,1170.8456
Italy,2019,6.31682,1170.8456
Italy,2019,9.38027,1170.8456
Italy,2019,11.331635,1170.8456
Italy,2019,13.012978,1170.8456
Italy,2019,22.24041,1170.8456
Italy,2019,23.45119,1170.8456
Italy,2019,23.487268,1170.8456
Italy,2019,19.247612,1170.8456
Italy,2019,15.607014,1170.8456
Italy,2019,10.3014765,1170.8456
Italy,2019,7.187187,1170.8456
Italy,2020,5.425879,981.3541
Italy,2020,7.8003764,981.3541
Italy,2020,8.197907,981.3541
Italy,2020,12.05716,981.3541
Italy,2020,16.589216,981.3541
Italy,2020,19.16905,981.3541
